ticker,price,rsi,regime,regime_key,regime_confidence,rsi_zone,band_support,band_resistance,regime_shift,deriv_osc,deriv_dir,deriv_bars_since_cross,pos_rev_bars_ago,pos_rev_target,pos_rev_upside_pct,neg_rev_bars_ago,neg_rev_target,neg_rev_downside_pct,atr_pct,adx,sma200,dist_sma200_pct,above_sma50,direction,stop_price,stop_pct,risk_reward,hist_patterns,hist_hits,hist_hit_rate,hist_median_bars,horizon_weeks,signal,signal_rank,signal_kind,name,sector,graham_mode,graham_score,graham_max,fscore,margin_of_safety,graham_number,quality_score,beneish_m,beneish_flag,altman_z,altman_flag,ebit_ev,gross_profitability,momentum_12_1,net_payout_yield,red_flag
WFC,83.71,37.9,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-7.144,יורדת,5,22,88.51,5.7,11,69.46,-17.0,2.55,13.1,85.15,-1.7,לא,לונג,81.73,-2.4,2.43,64,57,89.0,28,5.6,איתות יציאה,7,יציאה,Wells Fargo & Company,Financial Services,מגן,6,6,3,0.0463256977889825,90.74376839070104,55,,לא רלוונטי,,לא רלוונטי,,,-0.0155,0.1027,
HMN,47.77,32.5,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-3.681,יורדת,10,7,57.59,20.6,104,42.03,-12.0,2.33,22.5,46.83,2.0,לא,לונג,46.57,-2.5,8.21,67,47,70.0,51,10.2,שבר את תעלת השורי,9,יציאה,Horace Mann Educators Corporati,Financial Services,מגן,6,6,5,0.1937587298042354,59.78359305310244,40,,לא רלוונטי,,לא רלוונטי,0.1025,,0.1012,0.0403,
MTB,224.24,29.0,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-6.352,יורדת,5,14,260.94,16.4,,,,2.06,26.0,223.17,0.5,לא,לונג,220.12,-1.8,8.92,66,54,82.0,47,9.4,שבר את תעלת השורי,9,יציאה,M&T Bank Corporation,Financial Services,מגן,6,6,7,0.170247156615602,273.5272338137161,82,,לא רלוונטי,,לא רלוונטי,,,0.2083,0.0999,
PFS,22.88,35.4,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-2.532,יורדת,4,14,25.29,10.5,,,,1.82,25.7,22.34,2.4,לא,לונג,22.48,-1.7,6.06,55,41,75.0,38,7.6,שבר את תעלת השורי,9,יציאה,"Provident Financial Services, I",Financial Services,מגן,6,6,5,0.3390602156495915,34.693024301050805,61,,לא רלוונטי,,לא רלוונטי,,,0.2005,0.0422,
SIGI,87.77,35.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-4.126,עולה,10,23,104.47,19.0,87,72.41,-17.5,2.15,14.3,86.72,1.2,לא,לונג,84.7,-3.5,5.43,64,51,80.0,45,9.0,שבר את תעלת השורי,9,יציאה,"Selective Insurance Group, Inc.",Financial Services,מגן,6,6,5,0.1450874563248704,102.6771693191541,44,,לא רלוונטי,,לא רלוונטי,0.1074,,0.1633,0.0355,
UMBF,134.35,33.5,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.096,עולה,23,14,150.29,11.9,95,108.69,-19.1,2.2,31.9,129.38,3.8,לא,לונג,131.12,-2.4,4.94,71,57,80.0,29,5.8,שבר את תעלת השורי,9,יציאה,UMB Financial Corporation,Financial Services,מגן,6,6,6,0.177665460033643,162.37916992452114,45,,לא רלוונטי,,לא רלוונטי,,,0.2145,-0.0256,
COLB,29.65,39.3,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-0.491,יורדת,1,14,33.24,12.1,69,25.78,-13.0,2.14,28.9,29.81,-0.5,לא,לונג,28.86,-2.6,4.6,51,33,65.0,33,6.6,"מעבר, לא ברור",10,המתנה,"Columbia Banking System, Inc.",Financial Services,מגן,6,6,4,0.234609552292769,39.06502895295739,66,,לא רלוונטי,,לא רלוונטי,,,0.1809,0.0526,
IBOC,70.13,38.3,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-1.439,יורדת,2,14,74.94,6.9,112,64.29,-8.3,1.65,28.3,71.61,-2.1,לא,לונג,68.81,-1.9,3.65,70,53,76.0,46,9.2,"מעבר, לא ברור",10,המתנה,International Bancshares Corpor,Financial Services,מגן,6,6,5,0.2208691707653144,90.04906155352091,23,,לא רלוונטי,,לא רלוונטי,,,0.0385,0.0207,
TROW,103.69,33.0,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-2.011,עולה,15,24,125.28,20.8,69,90.14,-13.1,2.16,35.8,103.89,-0.2,לא,לונג,100.33,-3.2,6.42,60,38,63.0,27,5.4,"מעבר, לא ברור",10,המתנה,"T. Rowe Price Group, Inc.",Financial Services,מגן,6,6,4,0.0268073249059966,107.51211212095642,64,,לא רלוונטי,,לא רלוונטי,0.1196,0.2615,0.0591,0.0798,
WTFC,145.73,30.1,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-4.327,יורדת,4,14,168.56,15.7,95,127.19,-12.7,1.98,24.4,149.74,-2.7,לא,לונג,143.29,-1.7,9.37,71,65,92.0,42,8.4,"מעבר, לא ברור",10,המתנה,Wintrust Financial Corporation,Financial Services,מגן,6,6,6,0.1434469319445913,171.71148582061434,36,,לא רלוונטי,,לא רלוונטי,,,0.1446,0.0173,
AGO,70.92,32.1,דובי,bear,חלקי,אמצע התעלה,20-30,55-65,,-2.453,עולה,10,22,85.1,20.0,12,73.31,3.4,2.12,34.8,81.83,-13.3,לא,לונג,69.21,-2.4,8.31,64,44,69.0,49,9.8,מגמה שלילית,12,המתנה,Assured Guaranty Ltd.,Financial Services,מגן,6,6,6,0.5137359262344242,146.15515279515034,69,,לא רלוונטי,,לא רלוונטי,0.208,,-0.1092,0.1821,
FBRT,7.81,45.2,דובי,bear,ודאי,אמצע התעלה,20-30,55-65,,-3.662,עולה,11,,,,11,7.26,-7.0,3.04,23.6,8.91,-12.4,לא,לונג,7.27,-6.9,,29,4,14.0,31,6.2,מגמה שלילית,12,המתנה,"Franklin BSP Realty Trust, Inc.",Real Estate,יוזם,4,6,7,0.3549439446101568,11.95244961360826,32,,לא רלוונטי,,לא רלוונטי,0.0166,0.0351,-0.2469,0.2466,
GSHD,47.09,26.4,דובי,bear,חלקי,על התמיכה,20-30,55-65,,-5.035,עולה,16,9,72.81,54.6,20,58.29,23.8,7.82,31.2,54.73,-14.0,לא,לונג,42.28,-10.2,5.35,47,28,60.0,15,3.0,מגמה שלילית,12,המתנה,"Goosehead Insurance, Inc.",Financial Services,יוזם,3,6,5,,,41,,לא רלוונטי,,לא רלוונטי,0.0496,,-0.0866,0.1269,
HIG,129.9,31.4,דובי,bear,חלקי,אמצע התעלה,20-30,55-65,,-6.183,יורדת,11,10,146.84,13.0,44,126.38,-2.7,1.8,21.6,136.19,-4.6,לא,לונג,127.43,-1.9,6.86,83,74,89.0,23,4.6,מגמה שלילית,12,המתנה,"The Hartford Insurance Group, I",Financial Services,מגן,6,6,7,0.140759760270686,152.1460401356247,53,,לא רלוונטי,,לא רלוונטי,0.1372,,0.0412,0.0633,
INGR,97.64,35.3,דובי,bear,ודאי,אמצע התעלה,20-30,55-65,,-3.644,עולה,19,95,120.5,23.4,23,92.24,-5.5,1.89,30.6,107.74,-9.4,לא,לונג,93.52,-4.2,5.54,60,43,72.0,33,6.6,מגמה שלילית,12,המתנה,Ingredion Incorporated,Consumer Defensive,מגן,7,7,8,0.2035226942140788,121.82393559130476,57,-2.52,תקין,3.71,תקין,0.1455,0.2315,-0.1249,0.0706,
ORI,38.78,25.4,דובי,bear,חלקי,על התמיכה,20-30,55-65,,-5.931,יורדת,11,10,45.05,16.2,12,37.19,-4.1,1.95,18.2,41.27,-6.0,לא,לונג,38.1,-1.7,9.24,69,61,88.0,37,7.4,מגמה שלילית,12,המתנה,Old Republic International Corp,Financial Services,מגן,6,6,7,0.2305267849658877,50.96993531901081,58,,לא רלוונטי,,לא רלוונטי,0.1385,,0.0151,0.0964,
VICI,24.07,31.1,דובי,bear,ודאי,אמצע התעלה,20-30,55-65,,-3.093,עולה,17,,,,20,25.63,6.5,1.72,24.4,27.63,-12.9,לא,לונג,23.51,-2.3,,52,24,46.0,77,15.4,מגמה שלילית,12,המתנה,VICI Properties Inc.,Real Estate,יוזם,5,6,6,0.3867346924517215,39.21630606522887,30,,לא רלוונטי,,לא רלוונטי,0.0824,0.0852,-0.1565,0.0561,
VRTS,128.44,23.8,דובי,bear,חלקי,על התמיכה,20-30,55-65,,-6.74,עולה,23,36,190.37,48.2,27,112.2,-12.6,4.29,39.6,150.45,-14.6,לא,לונג,122.24,-4.8,10.0,60,27,45.0,41,8.2,מגמה שלילית,12,המתנה,"Virtus Investment Partners, Inc",Financial Services,יוזם,4,6,4,0.4421573470930304,232.7717311025603,63,,לא רלוונטי,,לא רלוונטי,0.2703,0.1042,-0.1269,0.1465,
