ticker,price,rsi,regime,regime_key,regime_confidence,rsi_zone,band_support,band_resistance,regime_shift,deriv_osc,deriv_dir,deriv_bars_since_cross,pos_rev_bars_ago,pos_rev_target,pos_rev_upside_pct,neg_rev_bars_ago,neg_rev_target,neg_rev_downside_pct,atr_pct,adx,sma200,dist_sma200_pct,above_sma50,direction,stop_price,stop_pct,risk_reward,hist_patterns,hist_hits,hist_hit_rate,hist_median_bars,horizon_weeks,signal,signal_rank,signal_kind,name,sector,graham_mode,graham_score,graham_max,fscore,margin_of_safety,graham_number,quality_score,beneish_m,beneish_flag,altman_z,altman_flag,ebit_ev,gross_profitability,momentum_12_1,net_payout_yield,red_flag
IBOC,70.02,37.6,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-1.539,יורדת,2,14,74.94,7.0,112,64.29,-8.2,1.65,28.3,71.61,-2.2,לא,לונג,68.81,-1.7,4.07,70,53,76.0,46,9.2,נפסל במבחן nan,6,פסילה,International Bancshares Corpor,Financial Services,מגן,6,6,5,0.2208691707653144,90.04906155352091,23,,לא רלוונטי,,לא רלוונטי,,,0.0385,0.0207,
INGR,97.47,34.3,דובי,bear,ודאי,אמצע התעלה,20-30,55-65,,-3.788,עולה,19,95,120.5,23.6,23,92.24,-5.4,1.9,30.6,107.74,-9.5,לא,לונג,93.52,-4.1,5.82,60,43,72.0,33,6.6,נפסל במבחן nan,6,פסילה,Ingredion Incorporated,Consumer Defensive,מגן,7,7,8,0.2035226942140788,121.82393559130476,57,-2.52,תקין,3.71,תקין,0.1455,0.2315,-0.1249,0.0708,
KMT,29.53,43.4,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,0.997,יורדת,14,19,41.96,42.1,11,28.48,-3.6,3.21,7.5,34.4,-14.2,לא,לונג,28.27,-4.3,9.83,49,23,47.0,46,9.2,נפסל במבחן nan,6,פסילה,Kennametal Inc.,Industrials,מגן,7,7,5,0.3488737603513753,45.260040535155305,76,-1.91,אזור אפור,3.2,תקין,0.1656,0.3063,0.4179,0.0315,
L,106.35,29.0,מעבר,transition,לא ברור,על התמיכה,20-30,55-65,,-2.911,יורדת,2,15,117.96,10.9,5,106.05,-0.3,1.6,21.4,108.93,-2.4,לא,לונג,104.54,-1.7,6.44,72,67,93.0,34,6.8,נפסל במבחן nan,6,פסילה,Loews Corporation,Financial Services,מגן,6,6,7,0.1848261724395491,130.9536645938056,44,,לא רלוונטי,,לא רלוונטי,0.1076,,0.1295,0.0395,
MTB,224.1,28.9,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-6.372,יורדת,5,14,260.94,16.4,,,,2.06,26.0,223.17,0.4,לא,לונג,220.12,-1.8,9.28,66,54,82.0,47,9.4,נפסל במבחן nan,6,פסילה,M&T Bank Corporation,Financial Services,מגן,6,6,7,0.170247156615602,273.5272338137161,82,,לא רלוונטי,,לא רלוונטי,,,0.2083,0.1,
ONB,25.15,37.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-2.489,יורדת,3,14,27.86,10.8,69,21.1,-16.1,1.84,25.2,24.34,3.3,לא,לונג,24.58,-2.3,4.79,71,47,66.0,44,8.8,נפסל במבחן nan,6,פסילה,Old National Bancorp,Financial Services,מגן,6,6,3,0.2422614234982915,33.32283822287761,39,,לא רלוונטי,,לא רלוונטי,,,0.1796,-0.0153,
ORI,38.74,25.2,דובי,bear,חלקי,על התמיכה,20-30,55-65,,-5.96,יורדת,11,10,45.05,16.3,12,37.19,-4.0,1.95,18.2,41.27,-6.1,לא,לונג,38.1,-1.6,9.88,69,61,88.0,37,7.4,נפסל במבחן nan,6,פסילה,Old Republic International Corp,Financial Services,מגן,6,6,7,0.2305267849658877,50.96993531901081,58,,לא רלוונטי,,לא רלוונטי,0.1385,,0.0151,0.0965,
PFS,22.83,34.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-2.642,יורדת,4,14,25.29,10.8,,,,1.82,25.7,22.34,2.2,לא,לונג,22.48,-1.5,6.96,55,41,75.0,38,7.6,נפסל במבחן nan,6,פסילה,"Provident Financial Services, I",Financial Services,מגן,6,6,5,0.3390602156495915,34.693024301050805,61,,לא רלוונטי,,לא רלוונטי,,,0.2005,0.0423,
SIGI,87.79,35.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-4.112,עולה,10,23,104.47,19.0,87,72.41,-17.5,2.15,14.3,86.72,1.2,לא,לונג,84.7,-3.5,5.39,64,51,80.0,45,9.0,נפסל במבחן nan,6,פסילה,"Selective Insurance Group, Inc.",Financial Services,מגן,6,6,5,0.1450874563248704,102.6771693191541,44,,לא רלוונטי,,לא רלוונטי,0.1074,,0.1633,0.0355,
SSB,103.11,37.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.27,יורדת,6,14,114.33,10.9,47,87.36,-15.3,1.87,18.5,99.34,3.8,לא,לונג,101.04,-2.0,5.41,72,44,61.0,42,8.4,נפסל במבחן nan,6,פסילה,SouthState Bank Corporation,Financial Services,מגן,6,6,4,0.2739915356726295,142.02313756152824,48,,לא רלוונטי,,לא רלוונטי,,,0.0682,0.0462,
TMP,97.87,48.9,שורי,bull,ודאי,על התמיכה,40-50,80-90,,-0.179,יורדת,1,14,104.02,6.3,,,,2.4,14.7,85.68,14.2,לא,לונג,93.62,-4.3,1.45,51,29,57.0,36,7.2,נפסל במבחן nan,6,פסילה,Tompkins Financial Corporation,Financial Services,מגן,6,6,4,0.274913992775925,135.8183705365128,59,,לא רלוונטי,,לא רלוונטי,,,0.4227,0.0267,
TRMK,46.31,46.6,שורי,bull,חלקי,על התמיכה,40-50,80-90,,0.231,יורדת,11,14,48.64,5.0,,,,1.99,13.4,44.07,5.1,לא,לונג,44.43,-4.1,1.23,66,49,74.0,36,7.2,נפסל במבחן nan,6,פסילה,Trustmark Corporation,Financial Services,מגן,6,6,5,0.1860713319667379,57.05659700157186,59,,לא רלוונטי,,לא רלוונטי,,,0.1529,0.0523,
TROW,103.59,32.8,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-2.046,עולה,15,24,125.28,20.9,69,90.14,-13.0,2.17,35.8,103.89,-0.3,לא,לונג,100.33,-3.1,6.65,60,38,63.0,27,5.4,נפסל במבחן nan,6,פסילה,"T. Rowe Price Group, Inc.",Financial Services,מגן,6,6,4,0.0268073249059966,107.51211212095642,64,,לא רלוונטי,,לא רלוונטי,0.1196,0.2615,0.0591,0.0798,
UMBF,134.2,33.0,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.176,עולה,23,14,150.29,12.0,95,108.69,-19.0,2.2,31.9,129.38,3.7,לא,לונג,131.12,-2.3,5.23,71,57,80.0,29,5.8,נפסל במבחן nan,6,פסילה,UMB Financial Corporation,Financial Services,מגן,6,6,6,0.177665460033643,162.37916992452114,45,,לא רלוונטי,,לא רלוונטי,,,0.2145,-0.0256,
VICI,24.02,30.5,דובי,bear,ודאי,אמצע התעלה,20-30,55-65,,-3.176,עולה,17,,,,20,25.63,6.7,1.72,24.4,27.63,-13.0,לא,לונג,23.51,-2.1,,52,24,46.0,77,15.4,נפסל במבחן nan,6,פסילה,VICI Properties Inc.,Real Estate,יוזם,5,6,6,0.3867346924517215,39.21630606522887,30,,לא רלוונטי,,לא רלוונטי,0.0824,0.0852,-0.1565,0.0561,
VRTS,129.02,24.2,דובי,bear,חלקי,על התמיכה,20-30,55-65,,-6.69,עולה,23,36,190.37,47.5,27,112.2,-13.0,4.27,39.6,150.45,-14.2,לא,לונג,122.24,-5.3,9.05,60,27,45.0,41,8.2,נפסל במבחן nan,6,פסילה,"Virtus Investment Partners, Inc",Financial Services,יוזם,4,6,4,0.4421573470930304,232.7717311025603,63,,לא רלוונטי,,לא רלוונטי,0.2703,0.1042,-0.1269,0.1458,
WFC,83.6,37.7,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-7.182,יורדת,5,22,88.51,5.9,11,69.46,-16.9,2.56,13.1,85.14,-1.8,לא,לונג,81.73,-2.2,2.62,64,57,89.0,28,5.6,נפסל במבחן nan,6,פסילה,Wells Fargo & Company,Financial Services,מגן,6,6,3,0.0463256977889825,90.74376839070104,55,,לא רלוונטי,,לא רלוונטי,,,-0.0155,0.1029,
WTFC,145.79,30.2,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-4.312,יורדת,4,14,168.56,15.6,95,127.19,-12.8,1.98,24.4,149.74,-2.6,לא,לונג,143.29,-1.7,9.14,71,65,92.0,42,8.4,נפסל במבחן nan,6,פסילה,Wintrust Financial Corporation,Financial Services,מגן,6,6,6,0.1434469319445913,171.71148582061434,36,,לא רלוונטי,,לא רלוונטי,,,0.1446,0.0174,
