ticker,price,rsi,regime,regime_key,regime_confidence,rsi_zone,band_support,band_resistance,regime_shift,deriv_osc,deriv_dir,deriv_bars_since_cross,pos_rev_bars_ago,pos_rev_target,pos_rev_upside_pct,neg_rev_bars_ago,neg_rev_target,neg_rev_downside_pct,atr_pct,adx,sma200,dist_sma200_pct,above_sma50,signal,signal_rank,name,sector,graham_mode,graham_score,graham_max,fscore,margin_of_safety,graham_number
TROW,104.63,35.4,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-3.664,עולה,14,23,125.28,19.7,68,90.14,-13.8,2.1,34.8,103.89,0.7,לא,שבר את תעלת השורי,7,"T. Rowe Price Group, Inc.",Financial Services,מגן,6,6,4,0.0268073249059966,107.51211212095642
UMBF,133.53,30.5,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.758,יורדת,22,13,150.29,12.6,94,108.69,-18.6,2.23,30.6,129.29,3.3,לא,שבר את תעלת השורי,7,UMB Financial Corporation,Financial Services,מגן,6,6,6,0.177665460033643,162.37916992452114
IBOC,70.16,38.5,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-0.453,יורדת,1,13,74.94,6.8,111,64.29,-8.4,1.64,27.8,71.6,-2.0,לא,"מעבר, לא ברור",8,International Bancshares Corpor,Financial Services,מגן,6,6,5,0.2208691707653144,90.04906155352091
KMT,29.47,42.8,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,1.125,עולה,13,18,41.96,42.4,10,28.48,-3.4,3.34,7.8,34.4,-14.3,לא,"מעבר, לא ברור",8,Kennametal Inc.,Industrials,מגן,7,7,5,0.3488737603513753,45.260040535155305
L,106.75,30.5,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-1.258,יורדת,1,14,117.96,10.5,11,106.88,0.1,1.62,21.3,108.92,-2.0,לא,"מעבר, לא ברור",8,Loews Corporation,Financial Services,מגן,6,6,7,0.1848261724395491,130.9536645938056
WTFC,147.08,32.7,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-3.409,יורדת,3,13,168.56,14.6,94,127.19,-13.5,1.93,23.0,149.69,-1.7,לא,"מעבר, לא ברור",8,Wintrust Financial Corporation,Financial Services,מגן,6,6,6,0.1434469319445913,171.71148582061434
AGO,71.07,32.6,דובי,bear,חלקי,אמצע התעלה,20-30,55-65,,-3.203,יורדת,9,21,85.1,19.7,11,73.31,3.2,2.16,34.0,81.92,-13.2,לא,מגמה שלילית,10,Assured Guaranty Ltd.,Financial Services,מגן,6,6,6,0.5137359262344242,146.15515279515034
FBRT,7.71,41.9,דובי,bear,ודאי,אמצע התעלה,20-30,55-65,,-6.673,עולה,10,,,,10,7.26,-5.8,3.1,24.8,8.93,-13.6,לא,מגמה שלילית,10,"Franklin BSP Realty Trust, Inc.",Real Estate,יוזם,4,6,7,0.3549439446101568,11.95244961360826
GSHD,51.7,31.3,דובי,bear,חלקי,אמצע התעלה,20-30,55-65,,-4.69,עולה,15,8,75.72,46.5,19,58.29,12.7,6.4,29.2,54.88,-5.8,לא,מגמה שלילית,10,"Goosehead Insurance, Inc.",Financial Services,יוזם,3,6,5,,
HIG,130.73,32.9,דובי,bear,חלקי,אמצע התעלה,20-30,55-65,,-5.122,יורדת,10,9,146.84,12.3,43,126.38,-3.3,1.8,19.4,136.21,-4.0,לא,מגמה שלילית,10,"The Hartford Insurance Group, I",Financial Services,מגן,6,6,7,0.140759760270686,152.1460401356247
INGR,97.03,31.7,דובי,bear,ודאי,אמצע התעלה,20-30,55-65,,-4.223,עולה,18,94,120.5,24.2,22,92.24,-4.9,1.93,30.2,107.8,-10.0,לא,מגמה שלילית,10,Ingredion Incorporated,Consumer Defensive,מגן,7,7,8,0.2035226942140788,121.82393559130476
ORI,39.22,27.8,דובי,bear,חלקי,על התמיכה,20-30,55-65,,-4.349,יורדת,10,9,45.05,14.9,11,37.19,-5.2,1.93,16.1,41.3,-5.0,לא,מגמה שלילית,10,Old Republic International Corp,Financial Services,מגן,6,6,7,0.2305267849658877,50.96993531901081
VICI,24.05,30.8,דובי,bear,ודאי,אמצע התעלה,20-30,55-65,,-4.076,יורדת,16,,,,19,25.63,6.6,1.78,23.0,27.65,-13.0,לא,מגמה שלילית,10,VICI Properties Inc.,Real Estate,יוזם,5,6,6,0.3867346924517215,39.21630606522887
VRTS,129.85,24.7,דובי,bear,חלקי,על התמיכה,20-30,55-65,,-9.09,עולה,22,35,190.37,46.6,26,112.2,-13.6,4.37,37.9,150.62,-13.8,לא,מגמה שלילית,10,"Virtus Investment Partners, Inc",Financial Services,יוזם,4,6,4,0.4421573470930304,232.7717311025603
