ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up,beneish_m,beneish_flag,altman_z,altman_flag,ebit_ev,gross_profitability,momentum_12_1,net_payout_yield,red_flag,quality_score
IBOC,International Bancshares Corpor,Financial Services,,4,70.16,837574016.0,16576335000.0,,731019008.0,29,0.3732480215300168,10.566266,1.2926524,6,6,financial,2_strong_financial_condition,5,6.639999409441329,54.27599871396208,90.04906155352091,0.2208691707653144,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,,True,,False,,לא רלוונטי,,לא רלוונטי,,,0.0385,0.0207,,23
L,Loews Corporation,Financial Services,,4,106.75,18694000640.0,86348000000.0,0.507,8935999488.0,40,1.0279805352798053,13.09816,1.1414915,6,6,financial,2_strong_financial_condition,7,8.149999694613594,93.5179981629298,130.9536645938056,0.1848261724395491,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,,True,,True,,לא רלוונטי,,לא רלוונטי,0.1076,,0.1295,0.0396,,44
MTB,M&T Bank Corporation,Financial Services,,4,226.96,9450999808.0,213510000000.0,,18684999680.0,40,0.4312248995983935,12.014823,1.2893257,6,6,financial,2_strong_financial_condition,7,18.88999946149852,176.02999769569473,273.5272338137161,0.170247156615602,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,True,,לא רלוונטי,,לא רלוונטי,,,0.2083,0.0997,,82
ONB,Old National Bancorp,Financial Services,,4,25.25,2660699904.0,72151967000.0,,8903822336.0,40,0.562636736580844,11.172566,1.1562943,6,6,financial,2_strong_financial_condition,3,2.260000075184161,21.837001185597817,33.32283822287761,0.2422614234982915,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,,False,,False,,לא רלוונטי,,לא רלוונטי,,,0.1796,-0.0153,,39
ORI,Old Republic International Corp,Financial Services,,4,39.22,9716799488.0,29862700000.0,0.294,2284000000.0,40,0.3627622377622376,8.600878,1.548912,6,6,financial,2_strong_financial_condition,7,4.5599995721367055,25.32099951449792,50.96993531901081,0.2305267849658877,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,True,,לא רלוונטי,,לא רלוונטי,0.1385,,0.0151,0.0966,,58
PFS,"Provident Financial Services, I",Financial Services,,4,22.93,894275008.0,24980710000.0,,2991226880.0,24,0.6576334487156131,9.554167,1.0287586,6,6,financial,2_strong_financial_condition,5,2.399999916266902,22.28899957677146,34.693024301050805,0.3390602156495915,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,,False,,True,,לא רלוונטי,,לא רלוונטי,,,0.2005,0.0423,,61
SIGI,"Selective Insurance Group, Inc.",Financial Services,,4,87.78,5470957056.0,15155710000.0,0.318,900958976.0,40,1.0739885986677693,10.890819,1.5099597,6,6,financial,2_strong_financial_condition,5,8.059999895324676,58.13400185448658,102.6771693191541,0.1450874563248704,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,,True,,False,,לא רלוונטי,,לא רלוונטי,0.1074,,0.1633,0.0355,,44
SSB,SouthState Bank Corporation,Financial Services,,4,103.11,2676012032.0,67197412000.0,,2698108928.0,30,0.6100566677888677,10.830882,1.0949696,6,6,financial,2_strong_financial_condition,4,9.520000310224042,94.16699787829728,142.02313756152824,0.2739915356726295,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,,False,,True,,לא רלוונטי,,לא רלוונטי,,,0.0682,0.0462,,48
TMP,Tompkins Financial Corporation,Financial Services,,4,98.48,446607008.0,8668268000.0,,730574016.0,37,0.8942843702222744,8.052331,1.4690614,6,6,financial,2_strong_financial_condition,4,12.229998990354469,67.03599999292065,135.8183705365128,0.274913992775925,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,,False,,False,,לא רלוונטי,,לא רלוונטי,,,0.4227,0.0267,,59
TRMK,Trustmark Corporation,Financial Services,,4,46.44,815201984.0,18925211000.0,,797372992.0,40,2.117879449691878,11.816793,1.261408,6,6,financial,2_strong_financial_condition,5,3.9300002970349057,36.8160024353738,57.05659700157186,0.1860713319667379,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,,True,,True,,לא רלוונטי,,לא רלוונטי,,,0.1529,0.0525,,59
TROW,"T. Rowe Price Group, Inc.",Financial Services,,4,104.63,7592000000.0,14341800000.0,4.039,450600000.0,41,0.3396880415944539,10.50502,2.0285387,6,6,financial,2_strong_financial_condition,4,9.960000076154069,51.57900117951903,107.51211212095642,0.0268073249059966,4,5,True,,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,,לא רלוונטי,,לא רלוונטי,0.1196,0.2615,0.0591,0.0798,,63
UMBF,UMB Financial Corporation,Financial Services,,4,133.53,2813897984.0,73094090000.0,,3712062976.0,41,0.6271190366983102,11.0997505,1.3707756,6,6,financial,2_strong_financial_condition,6,12.03000013378679,97.41200529101918,162.37916992452114,0.177665460033643,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,False,,True,,לא רלוונטי,,לא רלוונטי,,,0.2145,-0.0256,,45
WFC,Wells Fargo & Company,Financial Services,,4,86.54,83026001920.0,2148631000000.0,,478470012928.0,55,0.5601374570446734,12.578488,1.6268752,6,6,financial,2_strong_financial_condition,3,6.880000203522077,53.19400037568955,90.74376839070104,0.0463256977889825,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,,True,,False,,לא רלוונטי,,לא רלוונטי,,,-0.0155,0.1028,,55
WTFC,Wintrust Financial Corporation,Financial Services,,4,147.08,2758466048.0,71142046000.0,,4513912832.0,27,0.6163882577764176,11.813655,1.3973551,6,6,financial,2_strong_financial_condition,6,12.449999597922911,105.2559939846357,171.71148582061434,0.1434469319445913,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,False,,True,,לא רלוונטי,,לא רלוונטי,,,0.1446,0.0174,,36
VICI,VICI Properties Inc.,Real Estate,,4,24.05,4097604096.0,46724168000.0,11.236,17843673088.0,9,1.4833626362810757,9.321706,0.9077869,5,6,financial,2_strong_financial_condition,6,2.5799998412307787,26.493001826750312,39.21630606522887,0.3867346924517215,5,5,True,,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,,לא רלוונטי,,לא רלוונטי,0.0824,0.0852,-0.1565,0.0562,,30
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,,4,7.71,292606016.0,6057250000.0,8.697,4187389952.0,6,4.700990922320006,17.930233,0.52214545,4,6,financial,2_strong_financial_condition,7,0.4299999894033725,14.766000546399477,11.95244961360826,0.3549439446101568,5,5,True,,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,,לא רלוונטי,,לא רלוונטי,0.0166,0.0351,-0.2469,0.2471,,32
VRTS,"Virtus Investment Partners, Inc",Financial Services,,4,129.85,825305024.0,4291200000.0,2.659,512744000.0,13,0.1774274508469385,7.4030786,0.94578755,4,6,financial,2_strong_financial_condition,4,17.54000018316704,137.29298931879575,232.7717311025603,0.4421573470930304,5,5,True,,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,,True,True,False,,לא רלוונטי,,לא רלוונטי,0.2703,0.1042,-0.1269,0.1459,,63
GSHD,"Goosehead Insurance, Inc.",Financial Services,,4,51.7,401644000.0,414864000.0,1.544,372836992.0,1,48.25840707964602,37.73723,-10.9487505,3,6,financial,2_strong_financial_condition,5,1.3699998648549458,-4.7220000126955135,,,5,5,False,,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,,True,,True,,לא רלוונטי,,לא רלוונטי,0.0496,,-0.0866,0.1291,,41
