ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,enterprise_value,ebit,ebit_ev,gross_profitability,net_payout_yield,net_debt_to_ebitda,measurable,data_source,sec_fields,accruals,dollar_volume,next_earnings,share_class_of,crit_1_adequate_size,crit_2_earnings_stability,crit_3_financial_strength,crit_4_returns_capital,crit_5_cheap_ebit_ev,crit_6_gross_profitability,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up,beneish_m,beneish_flag,altman_z,altman_flag,momentum_12_1,accruals_yf,red_flag,rank_bucket,rank_basis,quality_score,accruals_flag,liquidity_flag
CENTA,Central Garden & Pet Company,Consumer Defensive,,4,34.11,3129064000.0,3789953000.0,3.7868946101432126,1193058000.0,0,,12.633333,1.2220988,6,6,industrial,,8,2.55,27.911000321741582,41.177582666839626,0.1716366578393433,3,5,2331381600.0,250042000.0,0.1076,0.2751,0.0725,0.5862254281414957,True,sec,13,-0.0448,11326737.15,2026-11-25,,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,-2.75,תקין,2.61,אזור אפור,0.2623,-0.0465,,Consumer Defensive,ענף,65,,
CMCSA,Comcast Corporation,Communication Services,,4,22.185,123707000000.0,257548000000.0,0.7957876288036745,90381000000.0,19,,7.110577,0.8764963,6,6,industrial,,8,5.39,25.31100245374681,42.152489286292926,0.4736965627504689,4,5,161429504448.0,20672000000.0,0.1852,0.3256,0.1534,2.242367550566672,True,sec,12,-0.053,708805558.7099999,2026-10-22,,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,-2.72,תקין,1.41,סיכון חדלות פירעון,-0.0852,-0.0513,אלטמן,כלל השוק,ענף,75,,
CRI,"Carter's, Inc.",Consumer Cyclical,,4,29.91,2898426000.0,2732360000.0,2.46974202605401,567808000.0,14,,5.5802236,1.0688633,6,6,industrial,,4,2.53,27.98337792423225,58.09259656091007,0.4851323271694462,4,5,1012268488.0,143933000.0,0.0912,0.5124,0.0507,-0.4387370381170163,True,sec,13,-0.0112,36516640.44,2026-11-02,,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,-2.62,תקין,2.59,אזור אפור,0.1633,-0.0119,,Consumer Cyclical,ענף,45,,
CTSH,Cognizant Technology Solutions ,Technology,,4,57.85,21108000000.0,20825000000.0,2.18215935334873,1560000000.0,10,,12.414164,1.8080385,6,6,industrial,,7,4.56,31.995575221238937,57.92046583936202,0.0012165965577254,3,5,26567196992.0,3389000000.0,0.127,0.3439,0.0772,0.1292206143691292,True,sec,13,-0.0314,486065245.25,2026-10-28,,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,-2.5,תקין,5.57,תקין,-0.0808,-0.0316,,Technology,ענף,85,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,,4,78.745,5472296000.0,3868621000.0,2.7472206056423705,472334016.0,0,,11.379335,4.677736,6,6,industrial,,6,7.02,16.834390199305176,51.19622641844959,-0.5381016435934556,3,5,9590539264.0,1262903000.0,0.1386,0.8563,0.1007,-1.081339677986631,True,sec,14,-0.0408,213984891.545,2026-10-22,,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,-2.69,תקין,9.6,תקין,-0.1781,-0.0428,,Consumer Cyclical,ענף,64,,
EEFT,"Euronet Worldwide, Inc.",Technology,,4,64.08,4244200000.0,6493100000.0,1.3706727422315044,2653000000.0,0,,10.171429,1.9485495,6,6,industrial,,6,6.84,18.13377438258398,68.27584043227759,0.0614542480284724,2,5,3853122528.0,529800000.0,0.1743,0.2703,0.2738,2.1791111776148435,True,sec,12,-0.0385,41850007.2,2026-10-21,,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,-2.47,תקין,1.77,סיכון חדלות פירעון,-0.1965,-0.038,אלטמן,Technology,ענף,70,,
EPAM,"EPAM Systems, Inc.",Technology,,4,107.5775,5457056000.0,4574086000.0,2.7547079510266186,25000000.0,0,,14.596676,1.5771053,6,6,industrial,,6,6.72,68.21205776873121,106.35437917706166,-0.0115004274614969,2,5,4785201208.0,520003000.0,0.1032,0.321,0.12,-1.1854534796080731,True,sec,13,-0.0606,159282904.135,2026-11-05,,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,-2.68,תקין,5.2,תקין,-0.2777,-0.0566,,Technology,ענף,50,,
FHI,"Federated Hermes, Inc.",Financial Services,,4,56.89,1800663000.0,2330154000.0,2.5922488226059657,348499000.0,29,,10.574349,3.2441835,6,6,financial,,8,5.13,17.535999427899192,46.07312469924284,-0.2347762469198214,4,5,4294195232.0,513882000.0,0.133,0.5486,0.0858,0.089570303074407,True,sec,11,0.0455,34642369.04,2026-10-29,,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,לא רלוונטי,,לא רלוונטי,0.2339,0.0524,,Financial Services,ענף,80,לא רלוונטי,
G,Genpact Limited,Technology,,4,33.22,5079879000.0,5413096000.0,1.9956111803663292,1180257000.0,10,,9.946109,2.1429493,6,6,industrial,,6,3.13,15.502086085775591,34.13173238963431,0.026712162723718,4,5,6244973040.0,750207000.0,0.1221,0.3134,0.0715,0.807517353454976,True,sec,15,-0.0481,76467058.36,2026-11-05,,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,-2.72,תקין,2.89,אזור אפור,-0.0845,-0.0446,,Technology,ענף,50,,
GNTX,Gentex Corporation,Consumer Cyclical,,4,22.08,2534268965.0,2999428544.0,3.03845716793221,3706980.0,24,,11.68254,1.8329737,6,6,industrial,,6,1.74,11.780735107625414,22.633075541502315,0.0244366056432825,4,5,4412783663.0,473935754.0,0.1093,0.2959,0.091,-0.4136907501651301,True,sec,15,-0.0674,54848883.84,2026-10-23,,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,,False,True,True,True,-2.83,תקין,8.78,תקין,-0.1694,-0.0691,,Consumer Cyclical,ענף,39,,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,,4,67.09,2039994000.0,2610751000.0,7.051,323269000.0,0,,10.103915,1.4967761,6,6,industrial,,4,7.07,45.93013002868227,81.83249431155548,0.1801545270687625,3,5,3077214456.0,409443000.0,0.1291,0.2528,0.0297,0.3640228458326357,True,sec,11,0.0499,20424208.7,2026-10-28,,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,-0.44,חשד למניפולציה,6.1,תקין,0.0415,0.0514,בניש,Consumer Cyclical,ענף,38,,
HRB,"H&R Block, Inc.",Consumer Cyclical,,4,42.775,3760995000.0,3256351000.0,1.133006517854896,1491493000.0,41,,7.517575,45.216705,6,6,industrial,,7,4.39,0.7637435799576726,11.005073227798697,-2.88684374148014,3,5,5805486904.0,934499000.0,0.1463,0.5371,0.1378,1.1102010882520998,True,sec,12,-0.0231,90664521.2,2026-11-05,,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,-2.67,תקין,3.22,תקין,0.0775,-0.0314,,Consumer Cyclical,ענף,79,,
INGR,Ingredion Incorporated,Consumer Defensive,,4,97.1546,7219000000.0,8070000000.0,2.7982525814138204,1783000000.0,29,,10.560283,1.355091,6,6,industrial,,8,11.18,58.149100257069406,121.82393355871552,0.2024998933959527,4,5,6961956032.0,1016000000.0,0.1457,0.2315,0.0715,0.6744749596122779,True,sec,14,-0.0266,65132735.3038,2026-11-03,,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,-2.52,תקין,3.7,תקין,-0.1308,-0.0263,,Consumer Defensive,ענף,55,,
KFY,Korn Ferry,Industrials,,4,71.995,2938641000.0,3816876000.0,2.3711338118130776,398778000.0,12,,13.635417,1.8334736,6,6,industrial,,8,5.22,39.26731640086632,68.30021213174882,-0.0540962868625365,4,5,3510451672.0,374743000.0,0.1068,0.6368,0.0561,-0.8815972566814545,True,sec,13,-0.0349,35586768.525000006,2026-12-08,,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,-2.63,תקין,3.06,תקין,0.1771,-0.0328,,כלל השוק,ענף,62,,
LCII,LCI Industries,Consumer Cyclical,,4,84.55,4122017000.0,3267902000.0,2.4859338635412307,852590000.0,12,,9.684995,1.4357033,6,6,industrial,,8,7.57,58.89075353734781,107.55307243529148,0.2138764789739605,3,5,2691616048.0,279922000.0,0.097,0.3087,0.1194,1.585624437558737,True,sec,14,-0.0437,35144729.4,2026-10-29,,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,-2.54,תקין,3.17,תקין,0.0795,-0.0449,,Consumer Cyclical,ענף,57,,
LRN,"Stride, Inc.",Consumer Defensive,,4,79.25,2405317000.0,2435552000.0,5.941204981114831,417995000.0,0,,11.209335,1.9942627,6,6,industrial,,7,5.95,39.35482191072065,79.50774248514362,0.0032417281271919,3,5,2753612664.0,360094000.0,0.1606,0.3903,0.0567,-1.1374201443667682,True,sec,15,-0.0595,68651739.0,2026-10-27,,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,-2.43,תקין,5.52,תקין,-0.4021,-0.0393,,Consumer Defensive,ענף,55,,
LULU,lululemon athletica inc.,Consumer Cyclical,,4,100.14,11102600000.0,8484578000.0,2.1899840757172173,0.0,0,,8.241976,2.3342657,6,6,industrial,,5,13.26,44.95968695456337,108.29490610550728,0.0753027672193767,3,5,9696764888.0,2210615000.0,0.1831,0.7431,0.1047,-0.5134161826156892,True,sec,14,-0.0027,445786228.2,2026-09-03,,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,-1.9,אזור אפור,5.19,תקין,-0.3398,-0.0028,,Consumer Cyclical,ענף,66,,
M,Macy's Inc,Consumer Cyclical,,4,22.265,21764000000.0,15726000000.0,1.58969893008211,2433000000.0,24,,8.155678,1.1800402,6,6,industrial,,8,2.32,18.73764258555133,34.043603356328155,0.3459858004172964,4,5,6954097856.0,1030000000.0,0.0985,0.5619,0.0767,0.591995841995842,True,sec,13,-0.0501,124116754.595,2026-12-02,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,-1.68,חשד למניפולציה,2.65,אזור אפור,0.3532,-0.0485,בניש,Consumer Cyclical,ענף,61,,
MHO,"M/I Homes, Inc.",Consumer Cyclical,,4,137.14,4417781000.0,4856043000.0,8.108,1003036992.0,0,,11.52437,1.0724033,6,6,industrial,,5,14.74,107.09111391820478,185.0409019683284,0.2588665611699575,3,5,3747739136.0,506553000.0,0.1479,0.2229,0.058,0.6967277716112419,True,sec,11,0.0547,30696457.62,2026-10-21,,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False,,אין נתונים,4.61,תקין,0.0555,0.0556,,Consumer Cyclical,ענף,46,,
MMS,"Maximus, Inc.",Industrials,,4,53.36,5431276000.0,4366779000.0,2.420643031903833,1636935000.0,22,,8.0,1.60515,6,6,industrial,,8,5.51,33.24326750448833,70.63245068260689,0.2445398753077698,3,5,4373792432.0,528289000.0,0.1177,0.3277,0.1874,2.772102505798673,True,sec,14,-0.0253,35476502.72,2026-11-19,,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,-2.71,תקין,2.96,אזור אפור,-0.3348,-0.0271,,כלל השוק,ענף,62,,
MOH,Molina Healthcare Inc,Healthcare,,4,191.72,45426000000.0,16003000000.0,1.678961038961039,3769000000.0,0,,1278.1333,2.390166,6,6,industrial,,4,8.92,80.21153846153847,16.453434498276287,-10.652278435853937,2,5,4861784448.0,781000000.0,0.1586,0.2618,0.0991,-5.272540983606557,True,sec,14,0.0629,190838279.72,2026-10-21,,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,-1.92,אזור אפור,4.33,תקין,0.0873,0.0647,,כלל השוק,ענף,67,,
MTDR,Matador Resources Company,Energy,,4,53.13,3656514000.0,13494566000.0,0.6501197782214726,4216410000.0,6,,9.113208,1.1112273,6,6,industrial,,5,6.09,47.8121320665224,79.19431057594362,0.3291184731123982,3,5,10765153504.0,1226542000.0,0.1122,0.143,0.0334,1.7300846442875428,True,sec,13,-0.1234,105234962.91,2026-10-27,,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,-3.28,תקין,1.71,סיכון חדלות פירעון,0.2284,-0.1336,אלטמן,כלל השוק,ענף,47,,
NVR,"NVR, Inc.",Consumer Cyclical,,4,6253.855,10323959000.0,5470620000.0,5.67,1090254976.0,0,,16.265749,4.938902,6,6,industrial,,5,436.55,164.9789130118563,3309.686276004712,-0.8895612690968828,2,5,16629535744.0,1790767000.0,0.1077,0.4078,0.1098,-0.5376987007792092,True,sec,9,0.0399,215745489.79,2026-10-21,,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,True,-2.06,אזור אפור,12.58,תקין,-0.1983,0.0373,,Consumer Cyclical,ענף,45,,
PHM,"PulteGroup, Inc.",Consumer Cyclical,,4,117.97,17311953000.0,18263190000.0,7.272,43900000.0,14,,12.050052,1.7012532,6,6,industrial,,5,11.12,67.52487993538648,123.59016168566616,0.0454741834545069,3,5,21179866904.0,2911926000.0,0.1245,0.2534,0.0622,0.1816188953973456,True,sec,9,0.019,191486190.69,2026-10-22,,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,False,-2.47,תקין,5.96,תקין,-0.0034,0.0193,,Consumer Cyclical,ענף,43,,
PPC,Pilgrim's Pride Corporation,Consumer Defensive,,4,27.825,18497553000.0,10029924000.0,1.3552972635252674,2862272000.0,1,,12.150656,1.7668911,6,6,industrial,,6,4.54,15.78567586121016,28.4853577170622,0.0231823564801736,3,5,9098799112.0,1613539000.0,0.1786,0.228,0.3073,1.195068744395312,True,sec,15,-0.0288,43451770.425,2026-10-28,,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,-2.44,תקין,3.36,תקין,-0.2178,-0.0279,,Consumer Defensive,ענף,70,,
PRI,"Primerica, Inc.",Financial Services,,4,276.75,3291713000.0,14781939000.0,3.73,1804438016.0,17,,11.526447,3.3893013,6,6,financial,,7,22.91,81.65428183053919,210.02745539397304,-0.3176848687752164,4,5,9621774336.0,998522000.0,0.1038,,0.0694,0.9342311131648332,True,sec,10,-0.0101,52055568.0,2026-11-04,,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,,True,,True,,לא רלוונטי,,לא רלוונטי,0.0504,-0.01,,Financial Services,ענף,33,לא רלוונטי,
SBH,"Sally Beauty Holdings, Inc. (Na",Consumer Cyclical,,4,16.695,3701424000.0,2883144000.0,2.3672691952163616,815000000.0,0,,8.6953125,1.8025264,6,6,industrial,,8,1.89,9.261935127322197,20.00296007046322,0.16537352765843,3,5,2204924128.0,327810000.0,0.1126,0.6655,0.0339,1.5007095581101206,True,sec,14,-0.0274,22590572.13,2026-11-12,,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,-2.62,תקין,2.87,אזור אפור,0.0664,-0.0275,,Consumer Cyclical,ענף,55,,
SIG,Signet Jewelers Limited,Consumer Cyclical,,4,100.47,6813600000.0,5587800000.0,1.6386493819716612,0.0,16,,11.66899,2.1024108,6,6,industrial,,8,7.08,47.43152454780362,96.2170944636475,-0.0442011428432743,3,5,3322933632.0,393100000.0,0.1137,0.4527,0.0668,-0.974472807991121,True,sec,14,-0.0688,86544456.12,2026-12-01,,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,-2.55,תקין,3.18,תקין,-0.1241,-0.0646,,Consumer Cyclical,ענף,45,,
SLVM,Sylvamo Corporation,Basic Materials,,4,35.895,3351000000.0,2875000000.0,1.4720744680851063,884000000.0,5,,19.195187,1.4959366,6,6,industrial,,5,3.24,23.99497487437186,31.7740408164436,-0.1296957855427609,3,5,2124193984.0,251000000.0,0.1032,0.266,0.1084,1.6209302325581396,True,sec,13,-0.0473,10462925.865,2026-11-06,,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,-2.61,תקין,3.41,תקין,-0.1493,-0.0492,,כלל השוק,ענף,47,,
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,,4,36.93,1791158000.0,2060670000.0,2.0034166087877705,588827000.0,17,,9.493573,1.1493573,6,6,industrial,,8,1.84,29.98512368547574,53.0308014143365,0.3036122590065886,4,5,1335225008.0,136507000.0,0.0967,0.2804,0.0327,2.828854204208367,True,sec,14,-0.0074,6172812.57,2026-10-30,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,-2.4,תקין,2.27,אזור אפור,-0.053,0.0113,,Consumer Cyclical,ענף,21,,
THC,Tenet Healthcare Corporation,Healthcare,,4,257.17,21310000000.0,30676000000.0,1.4059637147476198,13088000000.0,0,,9.940858,4.444848,6,6,industrial,,6,15.49,29.261183388090732,183.514832568864,-0.4013581158541882,2,5,31625072000.0,3508000000.0,0.1012,0.5907,0.069,2.497826584305651,True,sec,12,-0.0382,273984803.28000003,2026-10-27,,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,False,True,-2.65,תקין,2.05,אזור אפור,0.4429,-0.0395,,כלל השוק,ענף,63,,
TROW,"T. Rowe Price Group, Inc.",Financial Services,,4,104.08,7314800000.0,15357200000.0,4.039,450600000.0,41,,10.4498,2.0178757,6,6,financial,,4,9.24,51.57937668766877,107.5121008066623,0.0319229257070718,4,5,20693039104.0,2188800000.0,0.1197,0.2615,0.0793,-0.9877859291388422,True,sec,9,0.0217,188820895.2,2026-10-30,,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,,לא רלוונטי,,לא רלוונטי,0.073,0.0317,,Financial Services,ענף,52,לא רלוונטי,
UHS,"Universal Health Services, Inc.",Healthcare,,4,183.3,17364829000.0,15935486000.0,1.1157394828326546,4851847000.0,24,,7.47858,1.4377599,6,6,industrial,,8,23.1,127.48999328747448,265.155700785755,0.308708055467735,3,5,15516110808.0,1994015000.0,0.1331,1.0115,0.0961,1.8038589873229744,True,sec,11,-0.0236,154070798.70000002,2026-10-26,,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,-2.44,תקין,3.07,תקין,-0.0941,-0.0227,,כלל השוק,ענף,70,,
VNT,Vontier Corporation,Technology,,4,30.965,3075600000.0,4031000000.0,1.2523977294969662,1595200000.0,6,,12.848547,3.4663608,6,6,industrial,,6,2.76,8.737728937728937,22.008905833924644,-0.406930459590153,3,5,5515868096.0,561600000.0,0.0962,0.3321,0.0754,2.169740492900277,True,sec,12,-0.026,46223065.68,2026-10-29,,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,-2.58,תקין,2.61,אזור אפור,-0.2255,-0.024,,Technology,ענף,45,,
WFRD,Weatherford International plc,Energy,,4,84.74,4918000000.0,5102000000.0,2.343994314143568,1450000000.0,3,,16.714003,3.4028027,6,6,industrial,,6,5.93,24.9025069637883,53.29924982405291,-0.5898910449910028,4,5,6409935744.0,756000000.0,0.1048,0.2952,0.0288,0.3421309872922776,True,sec,12,-0.048,100759842.78,2026-10-20,,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,-2.55,תקין,2.54,אזור אפור,0.3178,-0.0421,,כלל השוק,ענף,53,,
VRTS,"Virtus Investment Partners, Inc",Financial Services,,4,127.47,852865000.0,4536350000.0,2.659,418627000.0,13,,7.2673883,0.9284523,5,6,financial,,4,19.97,142.7348563756168,232.77174587557943,0.4523819911195968,5,5,975883304.0,168680000.0,0.2729,0.1042,0.1449,0.5668846291266149,True,sec,10,0.0448,17578113.0,2026-10-30,,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,,True,True,False,,לא רלוונטי,,לא רלוונטי,-0.122,0.0473,,Financial Services,ענף,61,לא רלוונטי,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,,4,7.325,29633000.0,6383846000.0,8.697,4187389952.0,6,,17.034883,0.49607205,3,6,financial,,7,0.64,18.19581072843413,11.95244988215804,0.3871549287201481,5,5,5088877056.0,85022000.0,0.0167,0.0351,0.2638,,True,sec,9,-0.0326,12612587.875,2026-10-28,,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,,לא רלוונטי,,לא רלוונטי,-0.2451,-0.0343,,כלל השוק,ענף,32,לא רלוונטי,
