ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
ONB,Old National Bancorp,Financial Services,,4,25.25,2660699904.0,72151967000.0,,8903822336.0,40,0.562636736580844,11.172566,1.1562943,6,6,financial,2_strong_financial_condition,3,2.260000075184161,21.837001185597817,33.32283822287761,0.2422614234982915,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,,False,,False
ORI,Old Republic International Corp,Financial Services,,4,39.22,9716799488.0,29862700000.0,0.294,2284000000.0,40,0.36276223776223765,8.600878,1.548912,6,6,financial,2_strong_financial_condition,7,4.5599995721367055,25.320999514497917,50.96993531901081,0.23052678496588772,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,True
PCG,Pacific Gas & Electric Co.,Utilities,,4,12.94,25837000704.0,141611000000.0,1.216,64703000576.0,4,0.4900771775082689,9.309352,0.8817116,6,7,utility,,5,1.3900000773415806,14.676000633313658,21.42409730527401,0.39600722421968576,4,5,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False
PFS,"Provident Financial Services, I",Financial Services,,4,22.93,894275008.0,24980710000.0,,2991226880.0,24,0.6576334487156131,9.554167,1.0287586,6,6,financial,2_strong_financial_condition,5,2.399999916266902,22.28899957677146,34.693024301050805,0.33906021564959155,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,,False,,True
PRG,"PROG Holdings, Inc.",Industrials,,4,34.86,2614681088.0,1610408000.0,4.518,887064000.0,3,0.4870781792946946,11.245162,1.724121,6,7,industrial,,6,3.0999998043603103,20.218998550565765,37.55362911757123,0.07172753155595517,4,5,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,,False
SIGI,"Selective Insurance Group, Inc.",Financial Services,,4,87.78,5470957056.0,15155710000.0,0.318,900958976.0,40,1.0739885986677693,10.890819,1.5099597,6,6,financial,2_strong_financial_condition,5,8.059999895324676,58.13400185448658,102.6771693191541,0.14508745632487047,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,,True,,False
SON,Sonoco Products Company,Consumer Cyclical,,4,49.25,7461010944.0,11162334000.0,0.995,4765629952.0,37,1.1503675737559411,7.612056,1.359746,6,7,industrial,,6,6.469999695220319,36.219999911748225,72.61354032666736,0.3217518416201928,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True
SSB,SouthState Bank Corporation,Financial Services,,4,103.11,2676012032.0,67197412000.0,,2698108928.0,30,0.6100566677888677,10.830882,1.0949696,6,6,financial,2_strong_financial_condition,4,9.520000310224042,94.16699787829727,142.02313756152824,0.27399153567262957,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,,False,,True
TMP,Tompkins Financial Corporation,Financial Services,,4,98.48,446607008.0,8668268000.0,,730574016.0,37,0.8942843702222744,8.052331,1.4690614,6,6,financial,2_strong_financial_condition,4,12.229998990354469,67.03599999292065,135.8183705365128,0.27491399277592504,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,,False,,False
TRMK,Trustmark Corporation,Financial Services,,4,46.44,815201984.0,18925211000.0,,797372992.0,40,2.117879449691878,11.816793,1.261408,6,6,financial,2_strong_financial_condition,5,3.9300002970349057,36.8160024353738,57.05659700157186,0.18607133196673792,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,,True,,True
TRN,"Trinity Industries, Inc.",Industrials,,4,27.89,2042400000.0,8424400000.0,2.168,5366300160.0,54,3.211314475873544,6.5933805,1.9445025,6,7,industrial,,7,4.2300000735586245,14.343000330418706,36.94719313000998,0.2451388688212249,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False
TROW,"T. Rowe Price Group, Inc.",Financial Services,,4,104.63,7592000000.0,14341800000.0,4.039,450600000.0,41,0.3396880415944539,10.50502,2.0285387,6,6,financial,2_strong_financial_condition,4,9.960000076154067,51.57900117951903,107.51211212095642,0.026807324905996667,4,5,True,,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False
UHS,"Universal Health Services, Inc.",Healthcare,,4,174.74,18114486272.0,15527593000.0,1.116,5262175232.0,24,1.2036355347545695,7.129335,1.3706174,6,7,industrial,,8,24.509999880774295,127.48999100697249,265.15569473154494,0.34099095937986806,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True
UMBF,UMB Financial Corporation,Financial Services,,4,133.53,2813897984.0,73094090000.0,,3712062976.0,41,0.6271190366983102,11.0997505,1.3707756,6,6,financial,2_strong_financial_condition,6,12.03000013378679,97.41200529101918,162.37916992452114,0.177665460033643,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,False,,True
WFC,Wells Fargo & Company,Financial Services,,4,86.54,83026001920.0,2148631000000.0,,478470012928.0,55,0.5601374570446734,12.578488,1.6268752,6,6,financial,2_strong_financial_condition,3,6.880000203522077,53.19400037568955,90.74376839070105,0.04632569778898254,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,,True,,False
WTFC,Wintrust Financial Corporation,Financial Services,,4,147.08,2758466048.0,71142046000.0,,4513912832.0,27,0.6163882577764176,11.813655,1.3973551,6,6,financial,2_strong_financial_condition,6,12.449999597922913,105.2559939846357,171.71148582061434,0.14344693194459135,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,False,,True
ACGL,Arch Capital Group Ltd.,Financial Services,,4,95.78,19232000000.0,79241000000.0,0.589,4286000128.0,0,1.9803523035230353,7.4945226,1.4019731,5,6,financial,2_strong_financial_condition,6,12.780000156380876,68.31800125123657,140.16005672150226,0.3166384044042258,2,5,True,,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,,True,,True
ADC,Agree Realty Corporation,Real Estate,,4,67.62,779617984.0,9797612000.0,0.271,3845841920.0,33,0.34054724246738,36.35484,1.3235468,5,6,financial,2_strong_financial_condition,5,1.8599999339840307,51.08999545765968,46.23976896585943,-0.462377548856838,3,5,True,,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True
ADT,ADT Inc.,Industrials,,4,6.62,5164895232.0,15818511000.0,0.69,7784705024.0,9,3.492217121578737,9.194444,1.3966246,5,7,industrial,,8,0.7200000348036271,4.7399995675287405,8.762876052174429,0.2445402673067244,3,5,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True
AEE,Ameren Corporation,Utilities,,4,101.83,8410999808.0,48476000000.0,0.531,21808001024.0,29,0.3556797020484171,17.927818,2.0593767,5,7,utility,,6,5.679999651937565,49.44700015300746,79.49418992803737,-0.28097412014868334,3,5,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True
AEP,American Electric Power Company,Utilities,,4,120.03,22791000064.0,114460000000.0,0.504,53525000192.0,65,0.5516643550624133,20.802425,2.0368578,5,7,utility,,5,5.77000037255272,58.92900329124596,87.46689857457287,-0.37229056884490264,3,5,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,False
AIZ,"Assurant, Inc.",Financial Services,,4,277.38,13456199680.0,36289600000.0,0.382,2208100096.0,23,2.1550976138828633,13.278124,2.246283,5,6,financial,2_strong_financial_condition,6,20.889999219769297,123.48399556066622,240.9160908814873,-0.1513552249046338,3,5,True,,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,,True,,True
ALV,"Autoliv, Inc.",Consumer Cyclical,,4,117.75,11079000064.0,8644000000.0,1.029,2188999936.0,30,0.7375886524822696,13.885614,3.4633372,5,7,industrial,,7,8.479999516045888,33.998999577632816,80.54196886840015,-0.46197071730882483,3,5,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False
APA,APA Corporation,Energy,,4,43.81,8572000256.0,17761000000.0,0.946,3880999936.0,45,-0.6021087680355162,9.242617,2.1880932,5,7,industrial,,7,4.739999504469352,20.0219990629284,46.209803903795624,0.05193278700753163,2,5,True,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True
ASB,Associated Banc-Corp,Financial Services,,4,29.36,1555949952.0,45202596000.0,,5739919872.0,41,0.2967726604792938,10.265735,1.0049633,5,6,financial,2_strong_financial_condition,7,2.859999795435982,29.21499720437552,43.35879306016229,0.3228593803507937,4,5,True,,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,,True,,True
ATO,Atmos Energy Corporation,Utilities,,4,158.27,4921525760.0,28249522000.0,0.814,10323866624.0,38,0.5479817871430454,18.886635,1.7528685,5,7,utility,,6,8.379999931168259,90.29199851557605,130.47818277503472,-0.21299972634415693,3,5,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True,True
AUB,Atlantic Union Bankshares Corpo,Financial Services,,4,38.89,1507731968.0,37585754000.0,,2010723968.0,33,0.16717837192443827,11.338192,1.0710547,5,6,financial,2_strong_financial_condition,4,3.430000127004376,36.31000358805204,52.93604283158429,0.26533987204656934,4,5,True,,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,,False,,True
AWR,American States Water Company,Utilities,,4,84.85,697475008.0,2715092000.0,0.98,917494016.0,40,0.6638859125465585,23.18306,2.998763,5,7,utility,,6,3.660000017253977,28.295000305125814,48.27103982836541,-0.757782726489761,3,5,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,False,True
AX,"Axos Financial, Inc.",Financial Services,,4,90.63,1379388032.0,29961869000.0,,1377000960.0,0,0.59644490746016,10.6875,1.6238443,5,6,financial,2_strong_financial_condition,3,8.48,55.812001187552276,103.19365206535224,0.12174830344598832,2,5,True,,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,,False,,False
BAC,Bank of America Corporation,Financial Services,,4,57.96,113931001856.0,3411738000000.0,,788985020416.0,41,0.10828974135425751,13.385681,1.4732348,5,6,financial,2_strong_financial_condition,5,4.330000094877504,39.341997623189464,61.910372333110075,0.06380792400754776,3,5,True,,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,,True,,True
BANR,Banner Corporation,Financial Services,,4,69.72,671550976.0,16354488000.0,,565446016.0,31,2.0473134129751402e-05,11.504951,1.1851499,5,6,financial,2_strong_financial_condition,7,6.05999973402755,58.828001419904766,89.56113912604557,0.221537368993507,4,5,True,,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,,True,,True
BBT,Beacon Financial Corporation,Financial Services,,4,28.75,759496000.0,23220372000.0,,1092579968.0,27,-0.1774402245225252,9.334415,0.94878227,5,6,financial,2_strong_financial_condition,4,3.080000192834795,30.30199963580685,45.82497906420921,0.3726129157698911,3,5,True,,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,,False,,False
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,,4,16.91,7208999936.0,5069000000.0,1.201,4744000000.0,42,-0.18875,4.43832,-3.2345064,5,7,industrial,,5,3.810000180248382,-5.228000167197072,,,3,5,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False
BFH,"Bread Financial Holdings, Inc.",Financial Services,,4,108.0,2668000000.0,22663000000.0,,3284999936.0,11,1.3228699551569505,8.378588,1.2420789,5,6,financial,2_strong_financial_condition,7,12.89000008115926,86.95099804046264,158.80164786759912,0.31990630166479755,3,5,True,,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,True
BKH,Black Hills Corporation,Utilities,,4,71.96,2299300096.0,10869800000.0,0.523,4493899776.0,39,0.12848297213622292,18.125944,1.3915532,5,7,utility,,5,3.9700001279933335,51.71200066228154,67.96450991569867,-0.05878788928599972,3,5,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True
BYD,Boyd Gaming Corporation,Consumer Cyclical,,4,72.58,4098167040.0,6574690000.0,0.774,3258284032.0,5,1.8829204053320656,3.2200532,2.1222222,5,7,industrial,,6,22.540000270802977,34.20000035811519,131.6986347309683,0.4488932998564096,3,5,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True
CAH,"Cardinal Health, Inc.",Healthcare,,4,225.75,254247993344.0,57299000000.0,0.883,9998000128.0,41,4.193939393939394,31.224066,-18.245373,5,7,industrial,,8,7.2300000903149515,-12.372999992929714,,,4,5,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,,4,72.53,2911631872.0,3107570000.0,7.695,0.0,6,-0.5822269479594313,10.939668,1.2943003,5,7,industrial,,5,6.6300001060361256,56.03799983666851,91.4301304785857,0.2067166521545366,3,5,True,True,True,False,False,True,True,True,True,True,False,False,True,True,False,True,,True,True,False,False
CASH,"Pathward Financial, Inc.",Financial Services,,4,75.9,752033024.0,7172344000.0,,223772992.0,33,0.2298490081649399,9.499374,1.8753244,5,6,financial,2_strong_financial_condition,6,7.990000183169966,40.472997631769736,85.29966773706536,0.11019583061026285,3,5,True,,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,,True,,True
CATY,Cathay General Bancorp,Financial Services,,4,61.48,795201984.0,24229575000.0,,172000992.0,36,-0.12621380759867118,12.031311,1.3485118,5,6,financial,2_strong_financial_condition,7,5.110000065662004,45.5909989070915,72.40045004486342,0.1508340077733839,2,5,True,,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,,True,,True
CBU,"Community Financial System, Inc",Financial Services,,4,61.09,838158016.0,17303296000.0,,772150976.0,36,0.11895938452049917,14.174014,1.5502322,5,6,financial,2_strong_financial_condition,6,4.309999976012441,39.406999802997255,61.818231814141285,0.01178021099553181,3,5,True,,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,,False,,True
CENT,Central Garden & Pet Company,Consumer Defensive,,4,40.1,3084065024.0,3625643000.0,3.787,1408593024.0,0,0.07026526105473468,14.851851,1.4367095,5,7,industrial,,8,2.700000154862852,27.911000797308013,41.17758365530873,0.026169181376183147,3,5,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False
CENTA,Central Garden & Pet Company,Consumer Defensive,,4,34.55,3084065024.0,3625643000.0,3.787,1408593024.0,0,0.0702652610547348,12.796296,1.2378632,5,7,industrial,,8,2.700000062518091,27.911000181603264,41.177582496955836,0.16095122867996928,3,5,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False
CI,The Cigna Group,Healthcare,,4,274.47,282382008320.0,157919000000.0,0.846,31878000640.0,45,-0.1114260143198091,11.355813,1.6982113,5,7,industrial,,7,24.16999998150727,161.62299709111582,296.4702789923923,0.07420736765642814,2,5,True,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,False,True
CMC,Commercial Metals Company,Industrials,,4,63.98,8850087936.0,7171834000.0,2.326,3624866048.0,41,-0.9304488269575489,12.094518,1.5627748,5,7,industrial,,4,5.28999998180994,40.93999980035511,69.80604171188547,0.08346042217852194,2,5,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False
CMCSA,Comcast Corporation,Communication Services,,4,22.93,124903997440.0,272631000000.0,0.796,90381000704.0,19,2.7240223463687148,7.3493595,0.9059302,5,7,industrial,,8,3.1199997768513024,25.311000781296396,42.15248661424825,0.45602260170698267,4,5,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False
COF,Capital One Financial Corporati,Financial Services,,4,204.92,48109998080.0,669009000000.0,,48994000896.0,32,-0.6667119565217391,11.284141,1.2207866,5,6,financial,2_strong_financial_condition,5,18.15999995037283,167.8589853460056,261.8915447755896,0.2175386945936248,2,5,True,,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,,False,,True
COLM,Columbia Sportswear Company,Consumer Cyclical,,4,56.73,3407027968.0,2928493000.0,2.493,461244000.0,21,-0.43095299255073216,14.812011,1.8132712,5,7,industrial,,6,3.829999856197784,31.285998476124256,51.92370188509867,-0.09256462733603091,3,5,True,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True
CPK,Chesapeake Utilities Corporatio,Utilities,,4,131.15,993500032.0,3994800000.0,0.316,1694700032.0,40,0.5623608017817373,20.984,1.8891978,5,7,utility,,6,6.25,69.42099974920572,98.80449427901574,-0.32736876957887384,3,5,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True
CRS,Carpenter Technology Corporatio,Industrials,,4,402.9,3124199936.0,3838300000.0,3.81,727500032.0,40,8.393617021276595,38.262108,8.972275,5,7,industrial,,8,10.53000007213403,44.90499901084173,103.14609524128964,-2.906110057365682,4,5,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False
CRUS,"Cirrus Logic, Inc.",Technology,,4,119.98,2049830016.0,2489374000.0,7.583,130464000.0,0,1.3452233408600875,14.667481,2.764771,5,7,industrial,,8,8.180000369524938,43.3959991623176,89.37020760092477,-0.34250555325730825,3,5,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False
CWT,California Water Service Group,Utilities,,4,47.26,1054382016.0,5671165000.0,0.701,1677538048.0,40,0.3353782379102393,21.192823,1.6168873,5,7,utility,,4,2.2300002222450495,29.229000685452846,38.29576028168931,-0.2340791683563164,3,5,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False
D,"Dominion Energy, Inc.",Utilities,,4,62.82,18119000064.0,115857000000.0,0.809,53931999232.0,43,1.517212426532326,21.737022,1.9792061,5,7,utility,,7,2.890000295348645,31.73999918452151,45.430096388811904,-0.3827837709688575,3,5,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,True
DCOM,"Dime Commercial Bancshares, Inc",Financial Services,,4,40.89,439071008.0,15341631000.0,,725443008.0,27,-0.27448281286871706,14.815217,1.2861726,5,6,financial,2_strong_financial_condition,6,2.7600000728980207,31.792000544872437,44.43290769218228,0.07973612073120384,2,5,True,,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,,False,,True
DECK,Deckers Outdoor Corporation,Consumer Cyclical,,4,80.23,5527288832.0,3687765000.0,2.747,472334016.0,0,0.9814771816989215,11.412518,4.76595,5,7,industrial,,6,7.029999865060454,16.83399951740996,51.601529265671424,-0.5547988817721733,3,5,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True
